须贝 /nr 153	  [对于/p, 须贝/nr, 的/ude1
佐伯香里 /nr 51	 着/uzhe, 佐伯香里/nrj, 。/w],
立石卓 /nr 38	 , [“/w, 立石卓/nrj, 才/d, 
和理沙子 /nr 33	 d, 没/d, 和理沙子/nrj, 谈/v, 
高仓 /nr 26	 , [“/w, 高仓/nr, 今晚/t, 
相川 /nr 25	 , 和/cc, 相川/nr, 小姐/n, 
野末真希子 /nr 20	 着/uzhe, 野末真希子/nrj, 。/w],
松崎 /nr 20	 的/ude1, 松崎/nr, 板/ng, 
泰子 /nr 19	  [至于/p, 泰子/nr, 带着/vn,
神崎 /nr 18	 , [“/w, 神崎/nr, ？/w], 
神崎充 /nr 17	 , [“/w, 神崎充/nrj, 。/w],
末永睦美 /nr 15	  ，/w], [末永睦美/nrj, 选手/n,
嵯峨先生 /nr 15	 是/vshi, 嵯峨先生/nrj, 吗/y, 
户仓泰子 /nr 14	 , 送给/v, 户仓泰子/nrj, 和/cc,
梅比 /nr 13	 , 知道/v, 梅比/nr, 乌斯/ns,
那孩子 /nr 12	 , 采访/v, 那孩子/nr, 吗/y, ？
和哲朗 /nr 12	  [她/rr, 和哲朗/nrj, 都/d, 
门松 /nr 11	 是/vshi, 门松/nr, 铁工厂/nz
西胁先生 /nr 11	  ，/w], [西胁先生/nrj, 好像/v,
佐伯 /nr 11	 , 和/cc, 佐伯/nr, 这个/rz,
当哲朗 /nr 11	  [但是/c, 当哲朗/nrj, 进入/v,
马克杯 /nr 10	  [拿出/v, 马克杯/nr, 放在/v, 
日浦美月 /nr 10	 , 正是/v, 日浦美月/nrj, ，/w],
田仓 /nr 10	  。/w], [田仓/nr, 昌/ag, 
才会 /nr 10	 , 他/rr, 才会/nr, 担任/v, 
应道 /nr 9	 , 朗/ag, 应道/nr, 。/w], 
田点 /nr 8	 w, 早/a, 田点/nr, 了/ule,
曼尼 /nr 7	 叫/v, 约翰·曼尼/nrf, （/w, 
佐伯香里小姐 /nr 7	  [请问/v, 佐伯香里小姐/nrj, 回家/vi
立石先生 /nr 7	 是/vshi, 立石先生/nrj, 对/p, 
明雄 /nr 7	 /vyou, 关明雄/nr, 先生/n, 
哲朗 /nr 7	 /w], [西胁哲朗/nrj, 有/vyo
