茂子 /nr 66	 [胜田/nz, 茂子/nr, 大大/d, 
花田 /nr 40	 , 组/n, 贵花田/nr, 对/p, 武
柏崎 /nr 29	 , [“/w, 柏崎/nr, 怎么样/ry
杉平健太郎 /nr 28	 的/ude1, 杉平健太郎/nrj, ，/w],
古泽 /nr 24	 是/vshi, 古泽/nrf, 牧子/nz
丘镇 /nr 20	 z, 黑/a, 丘镇/nr, 算了/v, 
松永 /nr 18	 n, 、/w, 松永/nr, 、/w, 神
柏怒 /nr 17	  比赛/vn, 柏怒/nr, 获胜/vi,
巢春 /nr 16	 v, “/w, 巢春/nr, 高中第/nr
文福茶 /nr 15	 是/vshi, 文福茶/nr, 釜/n, （
泰鹏 /nr 11	 , [）/w, 泰鹏/nr, 对阵/vn,
本原美佐 /nr 9	 , 和/cc, 本原美佐/nrj, 绘/v, 
文福 /nr 9	  ，/w], [文福/nr, 指/v, 热
田所梅 /nr 8	  。/w], [田所梅/nr, 一/m, 上
番野 /nr 7	 的/ude1, 番野/nr, 。/w], 
高须 /nr 7	  ，/w], [高须/nr, 一夫/n, 
大矢先生 /nr 7	  。/w], [大矢先生/nrj, ，/w],
空山一平 /nr 6	 理论/n], [空山一平/nrj, 上/f, 
牛头犬 /nr 6	 的/ude1, 牛头犬/nrj, 都/d, 
藤本 /nr 5	 女白领/nz, 藤本/nrf, 就/d, 
井上千春 /nr 5	 , 叫/vi, 井上千春/nrj, 。/w],
山下太太 /nr 5	 是/vshi, 山下太太/nrj, 啊/y, 
空山先生 /nr 5	 , 请问/v, 空山先生/nrj, ，/w],
柏怒赢 /nr 5	 n, 赌/v, 柏怒赢/nr, 。/w], 
葛西幸子 /nr 5	  ，/w], [葛西幸子/nrj, 不禁/d,
阿部 /nr 4	  ，/w], [阿部/nr, 菊/ng, 
肇也 /nr 4	  ，/w], [肇也/nr, 心里/s, 
和千春 /nr 4	  ，/w], [和千春/nrj, 约/d, 
川岛文香 /nr 4	  ，/w], [川岛文香/nrj, 和/cc,
桥本 /nr 4	  。/w], [桥本/nr, 是/vshi
大宫一 /nr 3	 , 名叫/v, 大宫一/nrj, 雄/ag,
星一彻 /nr 3	 , 父亲/n, 星一彻/nr, 的/ude1
村山 /nr 3	 投手/nnt, 村山/nr, 又/d, 将
