斋藤 /nr 74	 , ——/w, 斋藤/nr, 轻拍/nz,
隆司 /nr 64	  ，/w], [隆司/nr, 作出/v, 
寒川 /nr 33	 , [“/w, 寒川/nr, ？/w], 
福富 /nr 29	 , [“/w, 福富/nr, ，/w], 
真智子 /nr 18	 m, 看/v, 真智子/nrj, 的/ude
广冈 /nr 18	 , [”/w, 广冈/nr, 扬起/v, 
铁之诗 /nr 12	 , 击/vg, 铁之诗/nr, 》/w, 的
玉冈 /nr 12	 的/ude1, 玉冈/nr, 向/p, 我
昌枝 /nr 12	  久/a], [昌枝/nr, ”/w, 。
米摩 /nr 11	 , 父亲/n, 米摩/nr, 莱尔/nrf
丹德拉 /nr 11	 , 名叫/v, 丹德拉/nr, 的/ude1
莱尔 /nr 11	  米摩/nr, 莱尔/nrf, 。/w],
麦罗 /nr 11	 , [露/v, 麦罗/nr, 转悠/vi,
热海圭介 /nr 9	  ，/w], [热海圭介/nrj, 兴奋/a,
福富政子 /nr 9	 , 接送/v, 福富政子/nrj, 的/ude
贝特罗 /nr 9	 , 来到/v, 贝特罗/nrf, 的/ude
木坂 /nr 8	 f, 乃/v, 木坂/nr, 那里/rzs
德拉 /nr 8	  名叫/v, 丹德拉/nr, 的/ude1
章代 /nr 7	 d, 向/p, 章代/nr, 道谢/vi,
才会 /nr 6	 , 她/rr, 才会/nr, 这样/rzv
川岛先生 /nr 5	 , 讨厌/v, 川岛先生/nrj, ，/w],
热海先生 /nr 5	  。/w], [热海先生/nrj, ，/w],
鞠野 /nr 5	  ，/w], [鞠野/nr, 老师/nnt
藤原奈奈子 /nr 5	  。/w], [藤原奈奈子/nrj, 是/vsh
步向 /nr 5	  ，/w], [步向/nr, 同一个/b,
凯迪拉克 /nr 4	  [坐在/v, 凯迪拉克/nrf, 的/ude
奈奈 /nr 4	 的/ude1, 奈奈/nr, ？/w], 
良夫 /nr 4	 , 丈夫/n, 良夫/nr, ：/w, “
才对 /nr 4	 这样/rzv, 才对/nr, 。/w], 
深泽伸一 /nr 4	 [2/m], [深泽伸一/nrj, 意识到/v
赤尾 /nr 4	 v, 给/p, 赤尾/nr, 先生/n, 
隆司很 /nr 3	 ——/w], [隆司很/nr, 清楚/a, 
福富丰 /nr 3	 的/ude1, 福富丰/nr, 作/v, 。
斋藤和 /nr 3	 , [”/w, 斋藤和/nr, 久/a, 依
那一夜 /nr 3	 , [“/w, 那一夜/nrj, ，/w],
