伊豆 /ns 8	 w, 到/v, 伊豆/ns, 去/vf, 
大营 /ns 4	 m, 在/p, 大营/ns, 通商/vn,
吉祥寺 /ns 2	 n, 到/v, 吉祥寺/ns, 去/vf, 
东京 /ns 2	 , 是从/v, 东京/nsf, 来/vf,
一公司 /ns 1	 , 公/ng, 一公司/ns, 去/vf, 
静冈县 /ns 1	 的/ude1, 静冈县/ns, 警察局/ni
太黑 /ns 1	 , 长发/n, 太黑/ns, 了/ule,
酒都 /ns 1	 的/ude1, 酒都/ns, 洒/vi, 
开远 /ns 1	 , 车子/n, 开远/ns, 了/ule,
后见 /ns 1	  出来/vf, 后见/ns, 了/ule,
