加贺 /ns 51	 , [“/w, 加贺/ns, ……/w],
加拿大 /ns 23	 [寄到/nz, 加拿大/nsf, 给/p, 
温哥华 /ns 7	 , 不知/v, 温哥华/nsf, 的/ude
冲绳 /ns 5	 , 前往/v, 冲绳/nsf, 旅游/vn
日本 /ns 5	 c, 纯/a, 日本/ns, 风/n, ，
不晓得 /ns 4	 r, 也/d, 不晓得/ns, 。/w], 
三村 /ns 4	 , 名叫/v, 三村/ns, ，/w], 
汉堡 /ns 3	 , 和/cc, 汉堡/nsf, 肉/n, 
夏天 /ns 2	 的/ude1, 夏天/ns, 真是/d, 
真如 /ns 2	  ，/w], [真如/ns, 他/rr, 
高都 /ns 2	 , 前日/t, 高都/ns, 还/d, 活
后所 /ns 2	 , 逮捕/v, 后所/ns, 写/v, 的
美国 /ns 2	 , 要到/v, 美国/nsf, 出差/vi
上完 /ns 2	  [我/rr, 上完/ns, 香/a, 后
富士山 /ns 2	 是/vshi, 富士山/ns, 。/w], 
京都 /ns 2	 是/vshi, 京都/nsf, 传统工艺/
横滨 /ns 2	 , 位于/v, 横滨/ns, 的/ude1
那大 /ns 1	  ，/w], [那大/ns, 约/d, 是
上流社会 /ns 1	 , 和/cc, 上流社会/ns, 使用/v, 
上香 /ns 1	  。/w], [上香/ns, 仪式/n, 
中野 /ns 1	 , 电话/n, 中野/ns, 野口/nz,
静冈县 /ns 1	 , [在/p, 静冈县/ns, 警/ng, 
上野 /ns 1	 n, 印/b, 上野/ns, 野口/nz,
上站 /ns 1	 , 椅子/n, 上站/ns, 了/ule,
三明 /ns 1	 v, 做/v, 三明/ns, 治/v, 当
东查西 /ns 1	 , 警方/n, 东查西/ns, 访/v, 才
横田 /ns 1	 , 来到/v, 横田/ns, 不动产/n,
三坪 /ns 1	  了/ule, 三坪/ns, ，/w], 
银座 /ns 1	 v, 在/p, 银座/ns, ，/w], 
西藏 /ns 1	 q, 东/f, 西藏/ns, 进行/vn,
香都 /ns 1	 , 柱/ng, 香都/ns, 得/ude3
中站 /ns 1	 , 打击/v, 中站/ns, 起来/vf,
欧洲 /ns 1	 , 住在/v, 欧洲/ns, 古堡/n, 
花盆里 /ns 1	  ；/w], [花盆里/ns, 植物/n, 
川龙 /ns 1	 v, 关/n, 川龙/ns, 夫/ng, 
连平 /ns 1	 , 男人/n, 连平/ns, 常/d, 谈
藤村 /ns 1	 , [【/w, 藤村/ns, 康志/nr,
三鹰 /ns 1	 , 位于/v, 三鹰/ns, 的/ude1
二七 /ns 1	 , 一九/m, 二七/ns, 年/qt, 
不存在 /ns 1	 n, 都/d, 不存在/ns, 的话/udh
