今天 /t 57	  [她/rr, 今天/t, 开始/v, 
当时 /t 47	  [与/cc, 当时/t, 的/ude1
现在 /t 46	 c, 像/v, 现在/t, 这样/rzv
昨天 /t 42	 i, 在/p, 昨天/t, 。/w], 
最近 /t 30	  ，/w], [最近/t, 我/rr, 
今年 /t 27	 是/vshi, 今年/t, 三月/t, 
九月 /t 18	  节/q], [九月/t, 十/m, 日
后来 /t 17	  ！/w], [后来/t, ，/w], 
目前 /t 17	  [截至/v, 目前/t, ，/w], 
中午 /t 16	  ！/w], [中午/t, 休息时间/n
平日 /t 15	 , 没有/v, 平日/t, 的/ude1
明天 /t 14	 [那/rzv, 明天/t, 呢/y, ？
刚才 /t 12	 , 我/rr, 刚才/t, 站/vi, 
当天 /t 9	 , 只是/d, 当天/t, 该/rz, 
朝 /t 9	  。/w], [朝/tg, 声音/n,
三月 /t 9	  [翌年/t, 三月/t, ，/w], 
晚上 /t 9	 的/ude1, 晚上/t, 。/w], 
翌日 /t 8	  。/w], [翌日/t, 练习/v, 
上次 /t 8	 , 和/cc, 上次/t, 相同/a, 
早上 /t 8	 , [从/p, 早上/t, 就/d, 不
下午 /t 8	  ，/w], [下午/t, 的/ude1
年前 /t 7	 d, 五/m, 年前/t, ，/w], 
一瞬 /t 6	  ，/w], [一瞬/t, ，/w], 
昨夜 /t 6	  [关于/p, 昨夜/t, 的/ude1
去年 /t 6	  。/w], [去年/t, ，/w], 
星期六 /t 6	 m, 日/b, 星期六/t, ，/w], 
昨日 /t 5	 , 关于/p, 昨日/t, 的/ude1
星期二 /t 5	  ，/w], [星期二/t, 的/ude1
当晚 /t 4	  ！/w], [当晚/t, 八/m, 点
十五日 /t 4	 t, 二/m, 十五日/t, 九/m, 点
暑假 /t 4	 [”/w], [暑假/t, 期间/f, 
先前 /t 4	 , 没有/v, 先前/t, 那种/r, 
傍晚 /t 3	  [已经/d, 傍晚/t, 了/ule,
春天 /t 3	  [今年/t, 春天/t, 她/rr, 
白天 /t 3	  ，/w], [白天/t, 无法忍受/n
年内 /t 3	 v, 三/m, 年内/t, 生活/vn,
十月 /t 3	 三节/n], [十月/t, 一/m, 日
星期四 /t 3	  ，/w], [星期四/t, 。/w], 
今日 /t 3	  ，/w], [今日/t, 利用/v, 
如今 /t 3	 , [“/w, 如今/t, 说什么/nz
晚 /t 3	 ！/w], [当晚/t, 八/m, 点
星期三 /t 3	  ，/w], [星期三/t, 。/w], 
前日 /t 2	 d, 因/p, 前日/t, 被/pbei
今晨 /t 2	  ，/w], [今晨/t, 的/ude1
昨晚 /t 2	  。/w], [昨晚/t, ，/w], 
今后 /t 2	  ，/w], [今后/t, 也/d, 会
下次 /t 2	 w, “/w, 下次/t, 再继续/nz
春季 /t 2	  [今年/t, 春季/t, 起/vf, 
一早 /t 2	 , [从/p, 一早/t, 开始/v, 
往常 /t 2	 , 和/cc, 往常/t, 一样/uyy
星期日 /t 2	  ，/w], [星期日/t, 。/w], 
星期五 /t 2	 m, 号/q, 星期五/t, 。/w], 
现阶段 /t 2	 , [在/p, 现阶段/t, 无法/v, 
夜 /t 2	 [关于/p, 昨夜/t, 的/ude1
日后 /t 2	  。/w], [日后/t, ，/w], 
星期一 /t 2	  ，/w], [星期一/t, ，/w], 
春假 /t 1	 是/vshi, 春假/t, 院/n, 教
上午 /t 1	 v, ：/w, 上午/t, 的/ude1
正午 /t 1	 , 是从/v, 正午/t, 过后/v, 
楚 /t 1	 记不清/vl, 楚/tg, ——/w,
一大早 /t 1	  。/w], [一大早/t, 就/d, 下
四月 /t 1	  ，/w], [四月/t, 分/qt, 
当夜 /t 1	 , 她/rr, 当夜/t, 那/rzv,
春节 /t 1	  。/w], [春节/t, 过后/v, 
下星期 /t 1	 是/vshi, 下星期/t, 日/b, 。
一月 /t 1	 v, 同/p, 一月/t, 台/q, 。
以往 /t 1	 n, 比/p, 以往/t, 更/d, 难
从前 /t 1	 是/vshi, 从前/t, 的/ude1
下月 /t 1	 1, 走/v, 下月/t, 台/q, 。
不久前 /t 1	  。/w], [不久前/t, 才在我/nr
当初 /t 1	 , 作品/n, 当初/t, 得奖/v, 
