会员 /nn 64	 的/ude1, 会员/nnt, 。/w],
刑警 /nn 59	 才会请/nr, 刑警/nnt, 一同/d,
推销员 /nn 46	 的/ude1, 推销员/nnt, 。/w],
医生 /nn 39	  ，/w], [医生/nnt, 这/rzv
牙医 /nn 31	 i, 名/q, 牙医/nnd, ，/w],
管理员 /nn 27	  ，/w], [管理员/nnt, 室/n, 
警察 /nn 27	  ，/w], [警察/nnt, 来到/v,
组长 /nn 24	 s, 自/p, 组长/nnt, 以下/f,
学生 /nn 18	 /vshi, 小学生/nnd, 也/d, 
干部 /nn 15	 n, 当/p, 干部/nnt, 们/k, 
课长 /nn 13	 的/ude1, 课长/nnt, 坐在/v,
老师 /nn 13	 /ulian, 老师/nnt, ，/w],
店员 /nn 12	  。/w], [店员/nnt, 的/ude
代表 /nn 11	 , 并不/d, 代表/nnt, 医生/nn
警官 /nn 11	 的/ude1, 警官/nnt, ，/w],
律师 /nn 11	 是/vshi, 律师/nnt, 。/w],
女佣 /nn 9	 r, 为/p, 女佣/nnd, 的/ude
司机 /nn 8	 [计程车/n, 司机/nnt, 露出/v,
社长 /nn 8	 , [“/w, 社长/nnt, 挖/v, 
高职 /nn 7	 的/ude1, 高职/nnt, ，/w],
董事 /nn 7	 的/ude1, 董事/nnt, 。/w],
销售员 /nn 6	  卖场/nz, 销售员/nnt, 。/w],
小学生 /nn 6	 是/vshi, 小学生/nnd, 也/d, 
董事长 /nn 6	 太郎/nrj, 董事长/nnt, 向/p, 
高工 /nn 6	 v, 念/v, 高工/nnt, 。/w],
警卫 /nn 5	 n, 派/v, 警卫/nnt, 站/vi,
使者 /nn 5	 , 地狱/n, 使者/nnt, 。/w],
司仪 /nn 5	 的/ude1, 司仪/nnt, 又/d, 
高中生 /nn 5	 是/vshi, 高中生/nnd, ？/w],
会计 /nn 5	 , [但/c, 会计/nnt, 的/ude
厂商 /nn 4	 , 家电/n, 厂商/nnd, 。/w],
服务生 /nn 4	 m, 口/n, 服务生/nnd, 送上来/v
副驾驶 /nn 4	 , 卡车/n, 副驾驶/nnt, 座/q, 
证人 /nn 4	 , 就是/v, 证人/nnt, 。/w],
