晃彦 /nr 344	 p, 叫/v, 晃彦/nr, 。/w], 
壮介 /nr 85	  江岛/nr, 壮介/nr, 在/p, 电
竹勇 /nr 66	  ?/w], [竹勇作/nrj, 问/v, 
须贝正清 /nr 53	 , 社长/n, 须贝正/nr, 清/a, 外
须贝忠清 /nr 50	 , 属下/n, 须贝/nr, 忠清/nz,
瓜生晃彦 /nr 37	 , [“/w, 瓜生晃彦/nrj, 啊/y, 
竹美佐子 /nr 34	  。/w], [竹美佐子/nrj, 也/d, 
兴司 /nr 28	 , 父亲/n, 兴司/nr, 是/v, 警
竹晃彦 /nr 27	  。/w], [竹晃彦/nrj, 回答/v,
须贝先生 /nr 23	 w, 对/p, 须贝先生/nrj, 而言/u,
竹亚耶子 /nr 19	  ?/w], [竹亚耶子/nrj, 问道/v,
江岛 /nr 17	 a, 姓/v, 江岛/nr, ，/w], 
须贝家 /nr 13	 , [一/m, 须贝家/nr, 的/uj, 
江岛先生 /nr 11	 , 请问/v, 江岛先生/nrj, 在/p, 
织田 /nr 11	 g, 织/v, 田问/nr, 。/w], 
渡边 /nr 11	 , ["/w, 渡边/nr, 警/ng, 
早苗小姐 /nr 11	 , [“/w, 早苗小姐/nrj, 的/uj,
波江 /nr 10	 n, 波/j, 江/nr, 虽然/c, 
勇作 /nr 9	 v, 个/q, 和勇作/nrj, 年纪/n,
上原博士 /nr 8	 , [上/f, 原博士/nr, 和/c, 你

弘 /nr 8	  。/w], [弘/nr], [昌/ag
瓜生派 /nr 8	  ，/w], [瓜生派/nrj, 和/c, 
池本 /nr 8	 , 拜托/v, 池本/nr, 他们/r, 
田说 /nr 8	 , [织/v, 田说/nr, 声/q, “
那件 /nr 8	 d, 和/c, 那件/nr, 事情/n, 
支箭 /nr 8	 v, 两/m, 支箭/nr, ，/w], 
和园子 /nr 8	 [弘昌/nz, 和园子/nrj, 也/d, 
保时捷 /nr 7	 , 的/uj, 保时捷/nrf, ，/w],
回事 /nr 7	 d, 那/r, 回事/nr, 。/w], 
前田教授 /nr 7	 , 的/uj, 前田教授/nrj, 很/d, 
和仓勇作 /nr 7	  。/w], [和仓勇作/nrj, 看着/v,
和晃彦 /nr 7	 , 子/ng, 和晃彦/nrj, 并肩/d,
竹园子 /nr 7	  ?/w], [竹园子/nrj, 露出/v,
尾藤先生 /nr 7	  ，/w], [尾藤先生/nrj, ，/w],
闭上 /nr 6	 v, 般/u, 闭上/nr, 了/ul, 
那名 /nr 6	 , [“/w, 那名/nr, 员工/n, 
织田一 /nr 6	 ["/w], [织田一/nrj, 介绍/v,
那本 /nr 6	 , [到/v, 那本/nr, 资料/n, 
西方一 /nr 6	  。/w], [西方一/nrj, 走/v, 
那是 /nr 6	 , [“/w, 那是/nr, 什么歌/nz
福井 /nr 6	 , 名叫/v, 福井/nr, 的/uj, 
令人 /nr 6	 r, 是/v, 令人/nr, 心情/n, 
上原伸一 /nr 6	 , 院长/n, 上原伸一/nrj, 。/w],
