东京 /ns 9	 , [从/p, 东京/ns, 转学/v, 
琦玉县 /ns 3	 , [到/v, 琦玉县/ns, 去找/v, 
北海道 /ns 3	 , 报考/v, 北海道/ns, 的/uj, 
和歌山 /ns 2	 d, 在/p, 和歌山/ns, 那边/r, 
法国 /ns 2	 , 这种/r, 法国/ns, 香水/n, 
三原 /ns 2	 , 天启/t, 三原/ns, 本/r, 也
日本 /ns 2	  ，/w], [日本/ns, 名/q, 叫
北京 /ns 1	 v, “/w, 北京/ns, 饭店/n, 
东京都 /ns 1	  ，/w], [东京都/ns, 的/uj, 
关西 /ns 1	  [而且/c, 关西/ns, 腔/q, 也
欧洲 /ns 1	 f, 到/v, 欧洲/ns, 新婚/n, 
二七 /ns 1	 v, 高/a, 二七/ns, 班/n, 的
大阪府 /ns 1	 v, 是/v, 大阪府/ns, 警/ng, 
美国 /ns 1	 n, 和/c, 美国/ns, 电影/n, 
