店长 /nn 49	 r, 跟/p, 店长/nnt, 认识/v,
贝斯手 /nn 3	 f, 做/v, 贝斯手/nnt, 的/uj,
吉他手 /nn 2	 t, 、/w, 吉他手/nnt, 和/c, 
主唱 /nn 2	 g, 尾/q, 主唱/nnt, 的/uj,
音乐人 /nn 1	 , 的/uj, 音乐人/nnt, 。/w],
家具商 /nn 1	 , 看到/v, 家具商/nnd, 的/uj,
流行歌手 /nn 1	 n, 原/b, 流行歌手/nnd, 离婚/vn
家庭主妇 /nn 1	 v, 是/v, 家庭主妇/nnd, 似的/u,
事务员 /nn 1	 , 女性/n, 事务员/nnt, 。/w],
民歌手 /nn 1	 , 的/uj, 民歌手/nnd, ，/w],
