主唱 /nn 10	 , 乐团/n, 主唱/nnt, 的/uj,
导播 /nn 5	 , [“/w, 导播/nnt, 是/v, 
副社长 /nn 5	 n, 及/c, 副社长/nnt, ，/w],
消防队员 /nn 3	  。/w], [消防队员/nnd, 迅速/ad
模特儿 /nn 3	 , 的/uj, 模特儿/nnt, 人/n, 
副驾驶 /nn 2	 , [”/w, 副驾驶/nnt, 座/q, 
公司员工 /nn 1	 d, 我/r, 公司员工/nnd, 看见/v,
吉他手 /nn 1	  ，/w], [吉他手/nnt, 阿丰/nr
贝斯手 /nn 1	  ；/w], [贝斯手/nnt, 友广则/n
义工 /nn 1	 同一个/mq, 义工/nnt, 社团/n,
制作人 /nn 1	 t, 和/c, 制作人/nnt, 应该/v,
太常 /nn 1	 d, 是/v, 太常/nnt, 听/v, 
男主角 /nn 1	 , 中的/v, 男主角/nnt, 。/w],
医学研究 /nn 1	 r, 是/v, 医学研究/nnd, 者/k, 
