消防队员 /nn 6	 d, 见/v, 消防队员/nnd, 的/uj,
模特儿 /nn 4	 , 的/uj, 模特儿/nnt, 。/w],
家庭主妇 /nn 3	 , 普通/a, 家庭主妇/nnd, 或许/d,
消防员 /nn 2	 v, 是/v, 消防员/nnd, 。/w],
副驾驶 /nn 2	 v, 在/p, 副驾驶/nnt, 座/q, 
店长 /nn 2	 , 的/uj, 店长/nnt, 就/d, 
无业游民 /nn 2	 , 的/uj, 无业游民/nnd, 。/w],
调查员 /nn 1	 , 的/uj, 调查员/nnt, ，/w],
工学博士 /nn 1	 , 航空/n, 工学博士/nnd, ，/w],
制作人 /nn 1	 n, 和/c, 制作人/nnt, 的/uj,
女演员 /nn 1	 v, 是/v, 女演员/nnd, 。/w],
