舞者 /nn 48	 , 的/uj, 舞者/nnt, 。/w],
舞蹈演员 /nn 23	  [果然/d, 舞蹈演员/nnd, 不/d, 
女演员 /nn 6	 v, 团/n, 女演员/nnd, 中的/v,
女一号 /nn 6	 , 的/uj, 女一号/nnt, 要是/c,
副驾驶 /nn 4	 v, 在/p, 副驾驶/nnt, 座/q, 
版画家 /nn 3	 v, 是/v, 版画家/nnd, 的/uj,
职业演员 /nn 1	 , 作为/v, 职业演员/nnd, 自我/r,
人体模特 /nn 1	 r, 当/p, 人体模特/nnd, 呢/y, 
男演员 /nn 1	  都由/nr, 男演员/nnd, 来/v, 
助理教练 /nn 1	  一个/mq, 助理教练/nnd, ，/w],
