调查员 /nn 17	 m, 名/q, 调查员/nnt, ，/w],
店长 /nn 9	 , 当铺/n, 店长/nnt, ”/w, 
副驾驶 /nn 4	 v, 在/p, 副驾驶/nnt, 座/q, 
家庭主妇 /nn 4	 , 的/uj, 家庭主妇/nnd, 。/w],
模特儿 /nn 4	 , 杂志/n, 模特儿/nnt, 打扮/v,
副部长 /nn 2	 n, 是/v, 副部长/nnt, 。/w],
主审 /nn 2	  。/w], [主审/nnt, 官/n, 
公司员工 /nn 1	 c, 是/v, 公司员工/nnd, ，/w],
搞笑艺人 /nn 1	  ，/w], [搞笑艺人/nnd, 正/d, 
收费员 /nn 1	  拿着/vf, 收费员/nnd, 常用/a,
主事 /nn 1	 , 堂弟/n, 主事/nnt, 。/w],
总教练 /nn 1	  广冈/nr, 总教练/nnt, 的/uj,
女歌手 /nn 1	 , 的/uj, 女歌手/nnd, 松田圣子/
副社长 /nn 1	 a, 是/v, 副社长/nnt, 。/w],
