副社长 /nn 32	 , 的/uj, 副社长/nnt, 葛城/nr
店长 /nn 4	 v, 是/v, 店长/nnt, 的/uj,
模特儿 /nn 4	 , 的/uj, 模特儿/nnt, 的/uj,
编曲 /nn 1	 n, 手/n, 编曲/nnt, 演奏/v,
美发师 /nn 1	 , 拜托/v, 美发师/nnd, 朋友/n,
创意人 /nn 1	 v, 个/q, 创意人/nnd, 而/c, 
制作人 /nn 1	 , 的/uj, 制作人/nnt, 啊/y, 
女演员 /nn 1	 v, 个/q, 女演员/nnd, 就/d, 
男演员 /nn 1	  ，/w], [男演员/nnd, 好像/v,
